user_location,id
,65
"İstanbul, Türkiye",7
N E O C I T Y,3
Indonesia,1
ANKARA/MAMAK,1
Afyonkarahisar,1
"Afyonkarahisar, Türkiye",1
Ankara'da ,1
Babuşistan,1
"Bayern, Deutschland",1
