,kelimeler,frekanslar
2,arel,43.0
478,logo,18.0
27,,11.0
130,tasarım,10.0
14,üniversitesi,9.0
16,burslu,9.0
58,bir,8.0
345,evrim,6.0
0,istanbul,5.0
355,survivor,5.0
354,sus,5.0
352,yasin,5.0
124,değil,4.0
208,hp_arel,4.0
84,bi,4.0
42,ünv,4.0
20,areledu,4.0
606,alıyoruz,4.0
